"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='state-hero-v2']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/lte/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/lte/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/lte/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/byod/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/byod/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/byod/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/unlocked-phone/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/unlocked-phone/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/unlocked-phone/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/deprioritization/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/deprioritization/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/deprioritization/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-index-hero']/div[@class='container']/nav/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn//","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn//","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn//","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-index-hero']/div[@class='container']/nav/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","Vouch Mobile","","200","OK","true","","","Root-Relative","//body/header/div/a","Header","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","https://vouch-mobile-site-fz5pc.kinsta.page/","27934","","Home","200","OK","true","","","Root-Relative","//body/section[@class='learn-hero']/div[@class='container']/nav/a[1]","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","See Plans & Pricing","200","OK","true","","","Root-Relative","//body/section[@class='home-hero']/div[@class='container']/div/div[@class='home-hero__cta']/a[1]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Get Started Now","200","OK","true","","","Root-Relative","//body/section[@class='home-steps']/div/div[@class='home-steps__cta']/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Get Premium","200","OK","true","","","Root-Relative","//body/section[@id='pricing']/div/div[@class='home-plans__grid']/div[1]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Get Elite","200","OK","true","","","Root-Relative","//body/section[@id='pricing']/div/div[@class='home-plans__grid']/div[2]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View all plan details & features →","200","OK","true","","","Root-Relative","//body/section[@id='pricing']/div/p/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Get Started","200","OK","true","","","Root-Relative","//body/section[@class='home-cta']/div[@class='container']/div/div/a[1]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/section[6]/div/div/div[@class='coverage-cta-content']/div[@class='cta-buttons']/a[1]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/about/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/about/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/section[@class='about-cta']/div[@class='container']/div/div/a[2]","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/about/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/contact/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-visible/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-visible/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-mint-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-mint-mobile/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-cricket/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-cricket/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/back-to-school-phone-plans-2026-student-deals-and-tips/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/back-to-school-phone-plans-2026-student-deals-and-tips/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Check out our plans","200","OK","true","","","Root-Relative","//body/article/div[@class='article-layout']/div/div[@class='article-content-v2']/p[58]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/back-to-school-phone-plans-2026-student-deals-and-tips/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plan-trends-2026-whats-changing-in-wireless/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plan-trends-2026-whats-changing-in-wireless/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Check out our plans","200","OK","true","","","Root-Relative","//body/article/div[@class='article-layout']/div/div[@class='article-content-v2']/p[56]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plan-trends-2026-whats-changing-in-wireless/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/smart-ways-to-use-your-tax-refund-phone-plan-edition/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/smart-ways-to-use-your-tax-refund-phone-plan-edition/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Check out our plans","200","OK","true","","","Root-Relative","//body/article/div[@class='article-layout']/div/div[@class='article-content-v2']/p[52]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/smart-ways-to-use-your-tax-refund-phone-plan-edition/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/no-credit-check-phone-plans-your-complete-guide/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/no-credit-check-phone-plans-your-complete-guide/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plans-for-new-americans-no-ssn-or-credit-required/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plans-for-new-americans-no-ssn-or-credit-required/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","plans page","200","OK","true","","","Root-Relative","//body/article/div[@class='article-layout']/div/div[@class='article-content-v2']/p[48]/a","Content","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/phone-plans-for-new-americans-no-ssn-or-credit-required/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View Plans","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/div/div[@class='footer-cta']/a","Footer","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/black-friday-phone-plan-deals-2026-best-carrier-discounts/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","Plans","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/blog/black-friday-phone-plan-deals-2026-best-carrier-discounts/","https://vouch-mobile-site-fz5pc.kinsta.page/plans/","30705","","View our plans","200","OK","true","","","Root-Relative","//body/article/div[@class='article-layout']/div/div[@class='article-content-v2']/p[37]/a","Content","HTML"
